homevisitor,stat,value
V,team-id,macalester
H,team-id,bethel-mn
V,R,5
V,H,6
V,E,1
V,innings,"[""1"", ""4"", ""0"", ""0"", ""0"", ""0"", ""0""]"
H,R,4
H,H,8
H,E,2
H,innings,"[""1"", ""0"", ""2"", ""0"", ""0"", ""0"", ""1""]"
