player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
schrc001,200104080carleton,3,True,1b,3,0,1,0,0,1,,,,,,,,,9,0,,,,,,,,,,,,,,,
schrc001,200104082carleton,3,True,1b,2,0,0,0,0,0,,,,,,,,,5,0,,,,,,,,,,,,,,,
