player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
meinl001,200403021macalester,7,True,dh,2,0,1,2,0,0,,,,,,1,,,0,0,,,,,,,,,,,,,,,,
meinl001,200403022northwestern-stpaul,6,True,2b,3,0,0,0,0,2,,,,,,,,,3,2,,,,,,,,,,,,,,,,
meinl001,200403140macalester,6,True,2b,3,1,2,1,0,1,1,,,,,,,,0,0,2,,,,,,,,,,,,,,,
meinl001,200403180macalester,7,True,dh,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
meinl001,200403180pine-manor,5,True,2b,1,0,0,0,0,0,,,,,,1,,,0,1,1,,,,,,,,,,,,,,,
meinl001,200403190otterbein,9,False,ph,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
meinl001,200403190macalester,8,True,2b,3,0,1,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,,
meinl001,200403311macalester,7,False,pr/2b,0,1,0,0,0,0,,,,,,,,1,2,2,,,,,,,,,,,,,,,,
meinl001,200404010macalester,5,True,2b,2,0,0,0,1,0,,,,,,,,,3,0,,,,,,,,,,,,,,,,
meinl001,200404032bethel-mn,6,True,2b,3,1,0,0,0,0,,,,,,,,,5,3,,,,,,,,,,,,,,,,
meinl001,200404041st-olaf,6,True,2b,3,0,0,0,0,0,,,,,,,,,3,0,1,,,,,,,,,,,,,,,
meinl001,200404042st-olaf,7,True,2b,3,1,1,0,0,1,,,,,,,,,3,0,,,,,,,,,,,,,,,,
meinl001,200404091macalester,6,True,2b,4,0,1,0,0,0,,,,,,,,,6,3,1,,,,,,,,,,,,,,,
meinl001,200404092macalester,5,True,2b,1,0,0,0,1,1,,,,,,,,,4,2,,,,,,,,,,,,,,,,
meinl001,200404151macalester,6,True,2b,3,0,1,0,0,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,
meinl001,200404152macalester,6,True,2b,3,1,0,0,0,1,,,,1,,,,,5,1,,,,,,,,,,,,,,,,
meinl001,200404171concordia-m'head,6,True,2b,3,0,1,2,0,0,,,,,,,,,2,2,,,,,,,,,,,,,,,,
meinl001,200404172concordia-m'head,5,True,2b,4,0,0,0,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,
meinl001,200404181st-catherine,6,True,2b,4,1,0,0,0,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,
meinl001,200404182st-catherine,6,True,2b,3,0,0,0,0,0,,,,,,,,,3,3,1,,,,,,,,,,,,,,,
meinl001,200404280macalester,6,True,2b,4,1,2,0,0,2,,,,,,,,,3,2,,,,,,,,,,,,,,,,
meinl001,200404120gust-adolphus,7,True,2b,3,0,0,0,0,0,,,,,,,,,2,2,,,,,,,,,,,,,,,,
meinl001,200404120gust-adolphus,7,True,2b,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
meinl001,200404070hamline,2,True,2b,0,1,0,0,2,0,,,,,,,,,1,0,1,,,,,,,,,,,,,,,
meinl001,200404070hamline,7,True,2b,2,0,0,0,0,1,,,,,,,,,5,2,,,,,,,,,,,,,,,,
meinl001,200404211macalester,6,True,2b,2,0,0,0,0,0,,,,,,,,,3,4,,,,,,,,,,,,,,,,
meinl001,200404212macalester,6,True,2b,3,1,0,0,0,1,,,,,,,,,4,2,1,,,,,,,,,,,,,,,
meinl001,200404251macalester,6,True,2b,2,0,0,0,1,2,,,,,,,,,5,9,,,,,,,,,,,,,,,,
meinl001,200404252macalester,6,True,2b,3,1,3,1,0,0,,,,,,,,,3,1,,,,,,,,,,,,,,,,
meinl001,200404231macalester,7,True,2b,3,0,0,0,0,0,,,,,,,,,4,3,1,,,,,,,,,,,,,,,
meinl001,200404232macalester,7,True,2b,2,0,0,0,0,1,,,,,,,,,2,2,,,,,,,,,,,,,,,,
